video_id,comment,username,comment_date
wPETy8zTzWY,a few years ago the guys in their big trucks with Trump flags and American flags were ....you guessed it.. Racist.... I think we are owed an apology... Just trying to help out our fellow Americans..,@KingNothing2x4,2024-11-02
wPETy8zTzWY,"Democrats are worthless power hungry Fascists, and lie like rugs to stay in power and on the corrupt dole. Vote trump",@garyczarnecki3971,2024-11-02
wPETy8zTzWY,Absolute bloody lies and nonsense is what MSNBC pumps out 24/7. I am sick to death of this crap.,@logowatchman,2024-11-02
wPETy8zTzWY,I’m Hispanic American already 🗳️ for President DJT as I did in 2020 in the beautiful state of Texas. Wake up America Her name is malaharris.,@deryescobar4473,2024-11-02
wPETy8zTzWY,Hello 🫨! MSG in NYC was built between 1964 - 1968 Not in the 1930 - 1940’s ! Who’s stupid now…😵‍💫,@JustineNicholson-t4b,2024-11-02
wPETy8zTzWY,"Republicans love Draft dodgers and felons , trump is the perfect poster child , you are a completely horrible orange fool",@shanethepain2009,2024-11-02
wPETy8zTzWY,Nazis my behind! You are morons to think this. Trump has done more for Judaism than any politician I know and am offended by any person that thinks otherwise. His father has a plaque in a NYC synagogue commemorating his donation of the building they were given by him to worship in.,@theearl1477,2024-11-02
wPETy8zTzWY,"A wise man's heart is at his right hand; but a fool's heart at his left. Eccl. 10:2 KJV This is a spiritual warfare election evil vs RIGHTEOUSNESS! Trump and Vance 2024 to GOD'S GLORY! JESUS CHRIST IS LORD! God Bless the team Elon, Tucker, Tulsi, RFK, Vivek!",@DianaGomez-f1k,2024-11-02
wPETy8zTzWY,There is a huge distinction between asking for the vote and earning it.Donald J Trump has earned the vote of the American people and Kamala Harris has not!God forbid if this woman wins this nation if not the whole world 🌎 is f—ked without getting kissed!,@RexWallace-v8r,2024-11-02
wPETy8zTzWY,There is a huge distinction between asking for the vote and earning it.Donald J Trump has earned the vote of the American people and Kamala Harris has not!God forbid if this woman wins this nation if not the whole world 🌎 is f—ked without getting kissed!,@RexWallace-v8r,2024-11-02
wPETy8zTzWY,How many other events had packed MSG in all these years. What a stupid reference.,@kimle848,2024-11-02
wPETy8zTzWY,"msnbc pretending to be unbiased? they are lying communists who think no one knows the definition of fascist. the corporate oligarchs in the liberal multinational corporations are aligning with the biased leftist media and the Democrat Marxist party to erase the US Constitution, incrementally, because this will give them unchecked power and you cannot disagree with them or oppose their crap policies. this is fascism. DT opposes them, and the crap they are doing to the country. So DT is actually fighting against ""fascism"".",@bbdrms7283,2024-11-02
wPETy8zTzWY,It seems Trumpie is using all his ‘resources’ because things are not going his way. Oh! Why am I not surprised?,@alvarogomez770,2024-11-02
wPETy8zTzWY,Yes I am MAGA garbage and proud of it!!! I VOTED TRUMP/VANCE 2024 and you should too!!! 🇺🇸🇺🇸🙏🏻🙏🏻💯MAGA!!!,@ChosenOne-jk6go,2024-11-02
wPETy8zTzWY,"Oh, for crying out loud. MSM are losing their minds. Buck up, buttercups! It ain’t over yet!!",@sandrawarner4981,2024-11-02
wPETy8zTzWY,"We didn’t agree with what the Comedian Said Either, But We didn’t Make A Big Deal About It,, Same As We Did Not Appreciate Biden Calling Trump Supporters Garbage Either, But We Didn’t Hear None Of The Lying News Media Talking About How Bad It Was For Biden To Say That Trump Supporters Were Garbage Either!! That Whole Bunch on The Left Needs To Be Shipped Off To China Since They Hate our Nation, And Hate American Citizens Also!! Bye Kamala",@JonathanSwing-h8s,2024-11-02
wPETy8zTzWY,"Anyone with a brain know that the lame street medis are liars. They don't tell both sides of the story, they dont admit when they are wrong and they never retract their incorrect or wrong stories. They are basically sheep collecting a paycheck for reading scripted news on the air. It seems that a paycyeck is more important than the truth is. I haven't watched MSM news in years after figuring out that it is scripted, full of lies & just plain not trustworthy.",@ricker269,2024-11-01
wPETy8zTzWY,"Fake news of media, every one knows : the mainstream media is giving fake news.",@alanarlington4339,2024-11-01
wPETy8zTzWY,"Ask any Kamala supporter to name one good thing she has ever done to help the American people. All you will hear is crickets .I am a proud piece of garbage voting for President Trump. God bless him, his team, and the USA.",@royvanleeuwen4832,2024-11-01
wPETy8zTzWY,THE DEMOCRATS ARE CRUEL AND HATEFUL THE BRAINWASH PEOPLE WITH LIES ABOUT DONALD TRUMP DONALD TRUMP IS A GOOD HONEST MAN HE IS INTO SAVING LIVES NOT DESTROYING LIVES LIKE IS HAPPENING AT THE BOARDER DONALD TRUMP WILL CLOSE THE BOARDER 13THOUSAND MURDERERS CAME INTO AMERICA HE WAS COMFORTING MOTHERS AT THE BOARDER OF THE 2GIRLS THAT WERE RAPED AND MURDERED BY ILEGAL IMAGRANTS AND AT THE GRAVES OF THE FALLEN SOLDIERS COMFORTING THE FAMILYS 325 THOUSAND CHILDREN MISSING TRUMP WANTS TO STOP WARS HE IS THE OPERSITE TO A NATZI TRUMP IS FOR RELIGIOUS FREEDOM AND THE FAMILY HE HAS A BEAUTIFUL INTELLIGENT CHRISTIAN FAMILY AND IS FULL OF LOVE COMPASSION AND EMPATHY HE TOOK NO PAY LAST TIME HE WAS IN HE GAVE IT ALL TO CHARITYS AMERICA MAKE A STATEMENT THAT YOUR TAX WONT BE USED AND ABUSED ANYMORE ON ILEGAL IMAGRANTS WHILE LEGAL AMERICANS ARE STRUGGLING MAKE YOUR VOTE COUNT TOO BIG TO RIG THINK OF THE SAFTY IN YOUR FAMILY TRUMP THINK OF WHAT DOCTOR PHIL SAID DONT LET ANYONE TRY STOPPING YOU FROM VOTING FOR WHO YOU WANT TO BE STRONG ❤❤❤❤PRAY TRUMP ❤TRUMP VANCE 🙏 TRUMP,@MarleneKerr-p6x,2024-11-01
wPETy8zTzWY,"You know Kamala and her Fakenews liars are jealous and will say anything lies and all to try to take Trump down and that all that is. So Kampala go sit down stop your,lies,we know your full of shit.",@Elaine-tx1oc,2024-11-01
wPETy8zTzWY,"Fake news!!! They think we are stupid! Do you research please!!! Trump loves america and americans!!! Kamala has proved by her action , she loves illegal immigrants! Letting dangerous mens killing women and children. Vote Trump to protect our men and women and our sons and daughter.",@Concernedcitizen425,2024-11-01
wPETy8zTzWY,"American people love Donald Trump is bought him back into bit of president United States for 2024. We got enough American people do that just get rid of the evil and vice president evil evil hill. <a href=""",@John-dt5dd,2024-11-01
wPETy8zTzWY,"People love Trump in America and a democrat director name of America. They went to evil way they made her own bed by lying to American people called trash and Nazi disgraced what a gum called American people, trash the gum of people, Joe Biden, and and karma Vp what disgrace vote for red Republican only just get Trump back in the house to make America great again make our jobs come back to America should be everybody😊",@John-dt5dd,2024-11-01
wPETy8zTzWY,"It's funny how the leftist reds would know all about Nazism since the two socialist nations, national and soviet, were allied in 1939....ask Poland.",@tbwpiper189,2024-11-01
wPETy8zTzWY,"Amazing how low and lower the MSM will stoop to push their left agenda, and more surprising is how many members of the public follow blindly and let it fuel them. What pitiful dumb creatures who cannot think for themselves.",@JCouv52,2024-11-01
wPETy8zTzWY,"Sadly I am not american citizen and unable to vote, if only given a chance to vote for the US national election I will surely vote for Donald J. TRUMP...",@Toyo6405,2024-11-01
wPETy8zTzWY,"PLEASE, PLEASE, PLEASE, vote. It's a privilege to be able to vote and who knows after this election we may not have that opportunity again. When voting make sure you're voting not for a party, not for the race of a person, and not because its a woman, but who will make the best decision for the AMERICAN PEOPLE. Most importantly vote for the one who aligns with GOD WORD. I voted yesterday and it ran very smoothly. I will say this election is VERY IMPORTANT. If you want to see AMERICA 🇺🇸 as we once knew AMERICA 🇺🇸, no open borders, lower prices, cheaper gas, our freedom to worship without fear, freedom of speech and a more GODLY AMERICA vote and it's not hard to figure out who to vote for. I pray that GOD blesses TRUMP with a Presidential Victory, but most of ALL I pray that GOD have his will and way in this election. I pray give ALL of AMERICA 🇺🇸 peace with whatever his decision is in the election. I pray that you protect each person and I pray that GOD be put back in AMERICA 🇺🇸. I pray this prayer in JESUS most precious name. AMEN 🙏 ❤️ 🙏",@janblack4021,2024-11-01
wPETy8zTzWY,"What the Ignorant Anti-Americans in the Harris campaign don't know is that when I was growing up in Edgewater, NJ in 1937 to 1961, MSG was the home of the ANNUAL Barnum & Bailey Circus and the Ice Capades and the ANNUAL COWBOY Rodeo (all of which I attended yearly) and too many other AMERICAN EVENTS, including Political Campaigns to mention. But then, IGNORANT ANTI-AMERICANS like Kamala Harris and her WOKE Campaign Workers wouldn't know that!",@johnjcoxiii9401,2024-11-01
wPETy8zTzWY,Caroline lost me right away when she stated Trump walking in the same building as Hitler makes him a Nazi. She is probably superstitious. Do black cats disturb her too?,@dennisclancy6641,2024-11-01
wPETy8zTzWY,Latino here voting for Trump !!! And finally my parents voting for Trump also in California,@francok38,2024-11-01
wPETy8zTzWY,I don't think it's the same building didn't they build a new building on that spot,@nancyking8086,2024-11-01
wPETy8zTzWY,I really like this reporter. Great stuff! She speaks very well and it so authentic.,@ericah6546,2024-11-01
wPETy8zTzWY,It is beyond disgusting that MSNBC would compare this to Hitler and the Nazis!!! 😡,@ericah6546,2024-11-01
wPETy8zTzWY,My father's father-my grandfather Walz was a German American who fought in ww2 AGAINST the nazis. Sick of this. We r NOT all nazis who have any type or german heritage. SOME of The DEMOCRATS are the ONES acring like nazis,@kristinwalz8878,2024-11-01
wPETy8zTzWY,NBC was a great network when i was growing up that had alot of memorable TV shows. Its a shame what it has become.,@craig1974,2024-11-01
wPETy8zTzWY,The older Jewish lovely man was there and lived it his words are powerful and full of pain and anguish and he shamed her and my upmost respect for the Jewish gentleman God bless him and thank you you Sir,@SallieBarton-xj5lt,2024-11-01
wPETy8zTzWY,What the deepstate Rino's and democrats says Trump will do ... they them selves are doing.,@PB-kd3vl,2024-11-01
wPETy8zTzWY,CBS just got hit with a 10 billion dollar suit for lying. The rest of the media and social media is next.,@johnny--dollar,2024-11-01
wPETy8zTzWY,NO! He was joking about how Puerto Rico has a huge trash problem due to corruption in the PR Dem government. Tony should have given context — but he was right!,@punchcollage7142,2024-11-01
wPETy8zTzWY,"For the Democrats to win the next election, under Harris/Walz, the Democratic Party needs to run the dirtiest, nastiest, most-negative campaign in recent history against Trump/Vance, it’s their only hope. God forbid if Harris/Walz win, when one researches their collective past in government, one would never trust them to manage anything let alone the federal government.",@maxbork7140,2024-11-01
wPETy8zTzWY,On November 5th it will be interesting to see how Latinos will agree with you.,@davidcordova6244,2024-11-01
wPETy8zTzWY,People that never even watched the rally continue to use terms like 'fascism'. Absolutely ridiculous that we have millions of people that still watch mainstream media with the information of the world at their fingertips. I'm starting to think we need IQ tests for using it lol,@vladimirofsvalbard9477,2024-11-01
wPETy8zTzWY,Hillary had rallies at MSG in 2008 and 2016 when she was running for president and her husband accepted the Democrat nomination at MSG in 1992.,@erinstanger416,2024-11-01
wPETy8zTzWY,"I love Tony and the joke is smart, just done at the wrong event. That's comedy club material...still we to learn how to laugh while upholding the 1st! He is really trying to bring attention to the actual garbage issue in Puerto Rico. It's an environmental issue he is passionate about. He vacations there and loves the people. Do your research.",@scottybuttersmusic,2024-11-01
wPETy8zTzWY,"The Comedian tried to hurt Trump intentionally. He is a Democrat in mind. Anyway, Biden made it equal.",@mayaghosh6593,2024-11-01
wPETy8zTzWY,"I am absolutely sick of Harris and her lunatic media,- even watching from the other side of the planet. I really hope you americans vote for President Trump. Standind with USA and Israel",@lisbethgiverhaug9513,2024-11-01
wPETy8zTzWY,"Project 2025 brings the US to the 1800s. It isolates even more power in the presidency and calls for the dumbing down of America by eliminating the board of education. It sets the stage for slavery to be a state by state issue. Stocks up, real estate up, jobs up, salary up. I do not want to lose my Democracy over inflation. Christinas put Hitler in office over hyperinflation which is why Trump has everyone fighting to distract you as he takes your civil rights and ability to oust him and Elon. Saver you civil right to fight for the poor persons slice of the digital dollar. Trump and Elon want a bigger slice of the digital pie.",@Kj-h5y,2024-11-01
wPETy8zTzWY,that Rally was one of biggest events ever in the history of america Over 150 thousand people were there outside and inside TRUMP 2024 🇺🇸♥️🦅the most popular wonderful leader of the world.,@kevinaamiri948,2024-11-01
wPETy8zTzWY,"Typical lying from MSNBC. The MSG site back when Nazi's marched there was in a different building at a different location. MSNBC hires the most despicable people to air, paying them millions to spread its propaganda.",@opinionated4219,2024-11-01
wPETy8zTzWY,He did not insult Puerto Ricans. He told a joke about the island of Puerto Rico .. Stop lying,@TrumpFanNetwork2,2024-11-01
wPETy8zTzWY,Look up the “open dump” article on Puerto Rico. The comment was made by the Democrats. The conditions in Puerto Rico makes the comedians statement true...not distasteful.,@tellitlikeitis1828,2024-11-01
wPETy8zTzWY,Don't forget that THE NAZI COMMUNIST DEMOCRAPS STARTED THE KKK AND SLAVERY!!! YET THEY THINK THAT THEY ARE SO PERFECT??,@edblasingame8139,2024-11-01
wPETy8zTzWY,NBC should be ashamed. they followed suit about nazi from crooked hillary and pushed on by cranky kamala,@4x4xGMC,2024-11-01
wPETy8zTzWY,So Hillary had to read her own book to find out about the 1939 Nazi rally?,@jameshenry3530,2024-11-01
wPETy8zTzWY,"I loved the happiness and the joy the all the speakers, but the comic that made it stupid joke, but the rest of the rally was great brought back the 50s and 60s when things were good they all had just a great time is so down to earth with common sense in good times😂😂😂😂",@CharlotteThompson-i9d,2024-11-01
wPETy8zTzWY,Trump's rally wasn't even at the same location as the Nazi rally. In 1939 Madison Square Garden was a different building at a different address.,@Samson373,2024-11-01
wPETy8zTzWY,Todays media is so fake and has become too political a Media should stay neutral and give its viewers the right news heaven sake,@LaurenceDauplay,2024-11-01
wPETy8zTzWY,"Hitler was a cult leader too until.............................................he wasn't how is david koresh's, jim jones's, manson's cult going by the way i keep forgetting have you seen my kitty , here kitty kitty here kitty kitty come here so i can grab you. ya vote for the orange clown",@mdc439,2024-11-01
wPETy8zTzWY,"Trump outta sue for Slander, Those Media should mention about Bill Clinton for having his rally there as well",@mandocalrissian4968,2024-11-01
wPETy8zTzWY,Dems are desperate now...! So this is the best attack they can come up with...!!??? Sad...,@RV4aviator,2024-11-01
wPETy8zTzWY,"Has any one double checked/investigated the comedian to find out if he was LEFTLY prompted to say what he said because it was known that lots of Latinos will be in attendance??????<a href=""UCkszU2WH9gy1mb0dV-11UJg/LsMfY8P6G-yckNAPjoWA8AI""></a> Wake up Latinos! Either you smelt D 🌹 or smelt D 🐀! Smell can be confusing at times!🤔🤨😒🙄",@joslynandcarltonramsubhag1836,2024-11-01
wPETy8zTzWY,I truly hope USA will have the correct president this time and DJT actually will be the new president!!!! Not only USA but the entire world needs it !,@vecthelion,2024-11-01
wPETy8zTzWY,"If you are not a communist, you are, automaticaly, to a communist - a nazist. They are mentaly limited. The communism is a lie.",@miroslavpendelj9685,2024-11-01
wPETy8zTzWY,"Stop lying to your fellow citizens. That rally had a lot of racism, sexist and hateful comments about your fellow citizens. What do you really gain from lying . The right of women in your country including yours might be taken and you don't care? Your economy was also be destroyed. And you are here lying and gaslighting people. Are you saying that what we heard with our ear from the rally are also lies from Msnbc. Okayoooo. The problem this work has is women like you trying to destroy other women. I don't know why YouTube recommend me all this dumb ass videos",@kaytelltales,2024-11-01
wPETy8zTzWY,"Love your short podcast. It shows what the rally really was (yes, I am a Latino Nazi! sums it all😅). Demo leaders need to go back to school.",@billbooth1592,2024-11-01
wPETy8zTzWY,"Last night trump said to Liz Cheney, “LET’S PUT HER WITH A RIFLE STANDING THERE WITH NINE BARRELS SHOOTING AT HER.” Where is the FBI? If any of us said this threat, the FBI would be arresting us.",@DEMOCRACY-pd5nk,2024-11-01
wPETy8zTzWY,Msnbc is a fuckin disgrace and nobody watches that news anymore .. Trump is going to fix this country and the woke race baiting media is done,@johngallo6197,2024-11-01
wPETy8zTzWY,MSM is controlled by the globalists. The Democrats are globalists. Globalists are Neo-Marxists. Vote DJT! Comrade Kommieala = 👎 👎 👎 👎 👎.,@andrewkeeling9935,2024-11-01
wPETy8zTzWY,Half of the nation strongly believes the blatant liberal lies; how would Caroline explain that phenomenon?,@damni-w7g,2024-11-01
wPETy8zTzWY,"They are doing their best to make Trump look bad, but God will restore his honor and dignity!",@annamarietaljaard1193,2024-11-01
wPETy8zTzWY,❤❤ DEMOCRATS : we are fighting for our democracy ❤❤ REPUBLICANS : we are fighting for your democracy,@joeblow3939,2024-11-01
wPETy8zTzWY,I was fooled I admit to disliking him very much due to the hate lying propaganda. It’s dangerous!! I’m no gullible so sussed something was off about the woke News.,@myrahouse2368,2024-11-01
wPETy8zTzWY,It’s not even the same building. This building opened in 1968 and on Pennsylvania Ave. not Madison Avenue.,@terrybice3799,2024-11-01
wPETy8zTzWY,This is what they do when they have no brain and no talent. They try all they can to chop you down. Dumb people are dangerous. Because they think they are smart.,@aldito7586,2024-11-01
wPETy8zTzWY,city cops were saying 20 to 25k outside that didn't get in. Bars and streets mobbed outside the garden! Trump is a force!,@nyacoustics8373,2024-11-01
wPETy8zTzWY,ive never seen so many political signs in the amish community than as of late. i think MOST of PA. is wise to the B.S.,@ricknelson5493,2024-11-01
wPETy8zTzWY,"Christians vote Trump. Kamala shouted out that Christ is not King “doesn’t belong in her Rally. But it belongs to the small rally down the street.” Which is Trumps Rally. Christ is King, vote Trump❤",@El_Starboy,2024-11-01
wPETy8zTzWY,KAMALA IS SELECTED TO BE ELECTED SHE DON'T HAVE TO CAMPAIGN LIKE JOE BIDEN DIDN'T THERE GOING TO STEAL THIS ELECTION TOO AND DON'T ACT SUPRISED. OTHERWISE WHY DID JOE BIDEN SIGN AN EXECUTIVE ORDER TO USE THE MILATARY TO KILL AMERICANS. THE REAL CRIMMANALS ARE OCCUPYING THE WHITE HOUSE. SEE: NASA'S STRATEGIC WAR SILENT WEAPONS QUITE WAR CIRCA 2025. POLITICS DO AND WILL CHANGE OVERNIGHT USING THE CNN SYNDROME INFORMATION DOMINANCE MILATARY INDUSTRIAL COMPLEX <3.,@Dewayne-j2z,2024-11-01
wPETy8zTzWY,How many times has MSG been rebuilt? 3 times I believe. They make it seem as its the same building [Hilter] or want people to believe that. Dems will try anything to make President Trump look bad. People who research or know even a little bit about history would call BS from the get go. We are all nazi's and garage. What are they smoking? smfh,@Michelle-b7b9g,2024-11-01
wPETy8zTzWY,Hilary just admitted she was at msg when hitlercwas there and wrote about it in her book good extra loo paper for her when she goes to prison guess hitler was impressed seeing her with outstretched arm and clicking her boots 👢 together 😂thought she was old but that old well now we know why bill is looking like a dog with a lost bone 🐕‍🦺down boy !!,@LornaParsons-xz3jg,2024-11-01
wPETy8zTzWY,These media are working for a Harris victory and will do anything to accomplish a former president's 4th term. Please stop using the mail-in box and go out and vote early. These people will arrange to close these voting centers early. We as Trump supporters should be vigilant. Harris has been campaigning on lies. They have to make Harris seem to be doing well because they intend to cheat. It's harder to cheat with wider margins than with close margins.,@patrickhowell5382,2024-11-01
wPETy8zTzWY,If you tell a big enough lie for long enough etc . Like the democrats people will believe it . Oops that first part was some of what Hitler said . The dems always lie .,@geoffreybudge3027,2024-11-01
wPETy8zTzWY,"The Harris campaign has nothing good or positive to say about their candidate, therefore, their only strategy is to denigrate the other side. They don’t care if they are lying, misrepresenting the facts, or anything else as long as voters fall for it.",@mitchd949,2024-11-01
wPETy8zTzWY,World can see the worst nature of hyena Harris... And still the shameless and souless media feigns ignorance..its revulsive...,@Factexplorer007,2024-11-01
wPETy8zTzWY,"This is the most deplorable slur on thousands of people I’ve ever heard in my 70 years. They didn’t just slander Trump,the they slandered thousands!",@shirleychandler2780,2024-11-01
wPETy8zTzWY,"Media isn’t the media, propaganda the dems are far more like the National socialist party than the republicans. Democrats are using the same tactics like hitlers propaganda minister Joseph Goebbel, he use to say.. if you say a message long enough, loud enough the masses will listen.",@PapamoaWest-r4q,2024-11-01
wPETy8zTzWY,"I'm voting for Trump, but people need to stop pretending he's a good man. He's just better than Kamala and Biden. Trump is not a racist, because he doesn't possess the loyalty required. He's not pro-white. He's pro green. If there were 20 lower-class whites in a room with a Nigerian billionaire, Trump's walking up to the Nigerian to shake hands. He's anti being broke, and that's good enough for me.",@bestlaidplans4511,2024-11-01
wPETy8zTzWY,The MSM have reached misinformation levels as CRIMINAL as it gets and they must he arrested.,@anamericanentrepreneur,2024-11-01
wPETy8zTzWY,"About the Joke about Puerto Rico, I've read many comments online by Puerto Ricans that they are having a Landfill & Dumpster problem. That was what the comedian was referring to and those Puerto Ricans thought the joke was funny.",@johnadair4979,2024-11-01
wPETy8zTzWY,Just a few years ago all those calling him a Nazi were his friends who had party’s went to his wedding took his money. Until he ran for president suddenly their old friend is the worst person on earth. That says a lot about Harris and her regime if loyal news propaganda.,@Harpo77,2024-11-01
wPETy8zTzWY,"Hulk Hogan says he doesn't see any ""stinking Nazis in here""......take off those blinding sunglasses and open your ears and you will have seen (and heard) the Nazi rhetoric that was MORE THAN EVIDENT TO THE REST OF US WHO HAVE NOT BEEN DUPED BY THE FAST TALKING DECIEVER HIMSELF....DJT",@mauriceconnell5900,2024-11-01
wPETy8zTzWY,❤Trump❤ Never before had the US election been exposed a scam from nominated woman of evil who has nothing in her qualifications but nastily pretending manner!,@mahatta1,2024-11-01
wPETy8zTzWY,Madison Square Garden is the same in name only. The original location was knocked down a long time ago. This is a whole building WHERE even Clinton accepted his nomination. The hypocrisy and the division caused by the left is sickening.,@lloydlee3359,2024-11-01
wPETy8zTzWY,"BÌDEN CALLS AMERICANS ""GARBAGE"" KAMALA DOES NOTHING AND WE HAVE FOOLS THAT WILL VOTE HER OPEN BORDERS! WE ALL PAY!",@garyt-of6yb,2024-11-01
wPETy8zTzWY,Billy Joel must be a high ranking Nazi. He has played the MSG over a dozen times...🤔,@admincpt,2024-11-01
wPETy8zTzWY,"You know they're really interesting thing is Hitler never went to Madison square garden. Hitler was a couple blocks away. And even more interesting, both Hillary and Bill were at Madison square garden when he was running 4 office. So have many other electoral candidates and presidents.",@forensicbadassprofiling,2024-11-01
wPETy8zTzWY,"Sometimes it becomes so insane, evil, and unreal, that I have to pinch myself to ask am I dreaming? Is this a nightmare? This can't be real. It's so dark and immoral it can't be real. To even compare Trump to Hitler is an insult to his beautiful daughter-in-law Lara. I believe even Trump's heritage has Jewish roots. The lies in rhetoric alone towards us being called garbage, and if you're a woman you were just called weak and unintelligent by Mark Cuban, Kamala Harris's billion dollar surrogate. But the more terrifying thing is this is angering every Democratic neighbor family member co-worker and community member that lives next door to you. I fear for my life at this point supporting my own choice for my own candidate president Trump. I just want the insanity to end, but it feels like a battle of good versus evil. I'm voting for the guy with his Daddy's middle name that's Christ and his mommas first name is Mary.",@forensicbadassprofiling,2024-11-01
wPETy8zTzWY,"Wasn't Hitlery a big fan of what was his name Byrd? The grandwizzard of the kkk,..she spoke at his funeral saying he was her mentor.....biden said the same thing about him!🤔",@karenhamon2036,2024-11-01
wPETy8zTzWY,There is actually a garbage problem in PR! Landfills are full. Where do you go with it all?,@katyroekle682,2024-11-01
wPETy8zTzWY,"When will the so-called MSM catch up with the times? 90% of the media is Democratic leaning but the USA isn't 90% Democrats. Our nation is roughly 50-50, give or take. That means that to catch up with the popular sentiment, roughly a 40% correction in the media market needs to occur. MSM isn't as popular as they think they are.",@amcupojoe,2024-11-01
wPETy8zTzWY,MSNBC is not simply wrong. They are deliberately lying. They are a Democrat propaganda outlet. Not news media.,@Zebra66,2024-11-01
wPETy8zTzWY,"Madam Hillary, you are a deplorable woman. You lowered your self-respect so low to game political power that why you lost the presidential elections",@albertogonzalez5654,2024-11-01
wPETy8zTzWY,"The Reversal of Smith Mundit Act 1948 by Obama has legalized PROPOGANDA by media, either print or News cable shows or other MSM. They lie.",@misssadied193,2024-11-01
wPETy8zTzWY,"Democrats including Hilary have nothing on policy, they hope and pray that calling Trump Fascist and comparing him to Hitler will win them the election….it’s a shame!",@NKS2024-v7b,2024-11-01
wPETy8zTzWY,"Great video! I think the Auschwitz survivor was from Poland. I've seen him in another video where he again defended Trump against being called a Nazi! They have called Trump's supporters Garbage, but the only Garbage I've picked up on was all of the lies about Trump! As for the comic, another video I saw showed a Puerto Rican woman saying that she wasn't offended because she's seen him before and that his style is to ROAST people. I think that guy's style is harsh. President DJ Trump had given billions to Puerto Rico to fix their electric grid and schools! They have nothing good to say about Trump because they're all jealous of him! And then they have nothing good to say about themselves because they don't do good for others!",@User-blu-7999,2024-11-01
wPETy8zTzWY,"At <a href="" did Hillarity say that she ""wrote"" about this or ""read"" about this in her book ? I can believe that she had someone write the book for her, and then she read it.",@jamesgoode9246,2024-11-01
wPETy8zTzWY,MSNBC NEEDS TO BE SUED! This is not free speech but malicious and bias slander!,@thomasshoff6512,2024-11-01
wPETy8zTzWY,And the DNC used MSG for three or four of their conventions. The current MSG wasn't even used for the Rally they were talking about from back in the day.,@PiscesMoon2You,2024-11-01
wPETy8zTzWY,"MSNBC, CNN, ABC, CBS, PBS, AND NPR and the communist N Y TIMES & Washington compost are all far left liberal rags of the Democrat Party and they are super bias and they can't hide it anymore. The are more like Mao and Hitler that Trump or the Republicans could ever be. The lie and many time they edit or cut parts of what was said to fit their narrative.",@rogerquintanilla863,2024-11-01
wPETy8zTzWY,"According to Democrat logic, the Country of Germany is a Nazi Country today because in 1939 they were a fascist regime. Democrat logic also dictates that the currant Chancellor of Germany Olaf Scholz is a Nazi because in the late 1930's and early 1940's the Chancellor of Germany was Adolf Hitler a Nazi. I just prefer to think that Democrats and the main stream media are just compulsive LIARS !",@honeywell510,2024-11-01
wPETy8zTzWY,The Democrat. S are cheats and they are sore losers.Stop comparing everybody to a fascist and a nazi. Fascist and nazis do exactly what democrats do they silence?Free speech.They want to take away your guns Look in the mirror before you call anybody a nazi democrats for that's what you are,@johnparisi.2097,2024-11-01
wPETy8zTzWY,"Apparently, the joke about Puerto Rico was not about the Puerto Rican people, but rather referred to a situation created by Kamala/Biden that caused a garbage back up that is still going on. A Puerto Rican put out a video explaining. She said Puerto Ricans are not offended.",@quantumviewtherapy8926,2024-11-01
wPETy8zTzWY,"🇺🇸💞🇩🇪💞🇮🇱🍷🍇 🍞🌾 Let it resound in the USA, the Land of noble Frees. US citizens, vote for President Donald Trump. The United States in Christian hand, brings blessings, wheat harvest and wheat seed to every Christian Land. <a href="" href=""",@thelionsclub4912,2024-11-01
wPETy8zTzWY,Wasnt it the Democrats who endorsed the 1939 rally at MSG and who supported the KKK in 1939 ?,@mersinalou7397,2024-11-01
wPETy8zTzWY,Laugh as you may ... here's the kicker...Trump has already lost the election...with no voter ID ... even druglords and criminals can fly into America do the voting and fly back to where ever they came from.,@cathychan2814,2024-11-01
wPETy8zTzWY,How do the democrats come up with all the lies … I guess the real question is how do they get away with saying what they do.,@Bert-x6w,2024-11-01
wPETy8zTzWY,"The nazi rally was held in a different building, also called the msg previously to the current, at a different location. Even their false logic is wrong.",@rufrignkidnme4701,2024-11-01
wPETy8zTzWY,"FEDS PUT ON SOME REDS, and now they are saying we are NAZIS and GARBAGE ! GLAD I'M NOT A DEMOCRAT, I am an AMERICAN ! Save your ROAD RAGE RHETORIC, you are trying to make CIVIL WAR !",@theofulk5636,2024-11-01
wPETy8zTzWY,Mr. Trump is good human being at least better than Kamala Haris so calling Trump Hitler is insult to herself.,@pradeeptudu5974,2024-11-01
wPETy8zTzWY,"What the liberal media won't say is that the MSG of 1939 where the Nazi rally was held, was torn down and a brand new one was built in 1968. So totally different venue!!!",@_KeepingitReal,2024-11-01
wPETy8zTzWY,That building didn’t even exist until the late 1960’s and it’s repulsive to see the media comparing patriotism to nazis and facists! This is why more people increasingly don’t believe the media anymore! They think we’re stupid!,@thomashankins569,2024-11-01
wPETy8zTzWY,I never thought i would be called a racist and a nazi. I helped start the red wave 2 weeks ago.,@marycrider4958,2024-11-01
wPETy8zTzWY,Not even same place. They built new ones since then. So not same one. So never happened,@JJ-uo8eo,2024-11-01
wPETy8zTzWY,Trump supporters are now mocking and laughing at the way the left disparages them. Its wonderful to see,@mikecoote9546,2024-11-01
